ICN,Related_Term_List
200911514, Ninawa
200911514, residence
200911514, store
200911632,December
200911632, evening
200911632, lam neighborhood
200911632, neighborhood
200911632, pilgrims
200911632, Rashid
200911632, Shiite
200912360,Archi
200912360, December
200912360, Kondoz
200912360, Konduz
200912360, patrol
200912360, police patrol
200912360, rockets
200911585,Abu Ghurayb
200911585, Al Anbar
200911585, market
200911585, mortar rounds
200911585, popular market
200911585, rounds
200912358,Forces
200912358, Kondoz
200912358, Konduz
200912358, military forces
200912358, supplies
200911934,Corsica
200911934, France
200911934, Propriano
200911934, vacation
200911934, vacation home
200911648,bomber
200911648, city
200911648, Kandahar
200911648, police officers
200911648, suicide
200911648, suicide bomber
200911707,civilian vehicle
200911707, December
200911707, Paktika
200911707, Sharan
200911707, Taliban
200911707, targeting
200911707, vehicle
200911706,command
200911706, home
200911706, jihadi
200911706, jihadi commander
200911706, Kondoz
200911706, Konduz
200911706, security guards
200911706, students
200911708,afternoon
200911708, children
200911708, December
200911708, Kandahar
200911708, middle
200911708, street
200912078,Algeria
200912078, authorities
200912078, December
200912078, Tizi Ouzou
200911832,December
200911832, Karbala
200911832, night
200911832, roadside
200911820,Al Kazimiyah
200911820, bystanders
200911820, civilian bystanders
200911820, December
200911820, neighborhood
200911820, vehicle
200911814,convoy
200911814, December
200911814, military convoy
200911814, neighborhood
200911814, night
200911814, roadside
200911814, States
200911718,December
200911718, mayor
200911718, Mosul
200911718, motorcade
200911718, Ninawa
200911718, roadside
200911718, targeting
200911789,December
200911789, funeral
200911789, funeral gathering
200911789, gathering
200911789, People
200911789, Sadr City
200911790,Az Za
200911790, December
200911790, funeral
200911790, funeral gathering
200911790, gathering
200911790, Karradah
200911790, neighborhood
200911790, Shiite
200911720,December
200911720, Karbala
200911720, others
200911720, restaurant
200911617,city
200911617, office building
200911617, officers
200911617, Peshawar
200911617, Taliban Pakistan
200911617, Tehrik
200911629,evening
200911629, late evening
200911629, Peshawar
200911629, school
200911629, targeting
200911629, West Frontier
200911618,bomber
200911618, child
200911618, evening
200911618, hall
200911618, Islamabad
200911618, meeting
200911618, meeting hall
200911618, suicide
200911618, suicide bomber
200911631,Administered Tribal Areas
200911631, Federally
200911631, Landi Kotal
200911631, midnight
200911631, school
200911631, targeting
200911770,Al Hillah
200911770, area
200911770, Babil
200911770, bus station
200911770, minutes
200911770, officers
200911770, police officers
200911770, station
200912168,Continuity
200912168, Irish Republican Army
200912168, Kingdom
200912168, Northern Ireland
200912168, victim
200911816,census
200911816, census takers
200911816, contractor
200911816, night
200911816, takers
200911764,bystanders
200911764, civilian bystanders
200911764, minibus
200911764, Mosul
200911764, Ninawa
200911764, Zahraa
200911781,department
200911781, electricity
200911781, electricity department
200911781, employee
200911781, government employee
200911833,December
200911833, Mosul
200911833, Ninawa
200911833, person
200911834,Ash Sharqat
200911834, checkpoint
200911834, member
200911834, Sahwa Council
200911834, Salah
200911628,checkpoint
200911628, evening
200911628, late evening
200911628, Peshawar
200911628, police checkpoint
200911628, West Frontier
200911620,activist
200911620, Gujranwala
200911620, political activist
200911620, Punjab
200911555,rabbi
200911555, separate responsibility
200911555, Shomron
200911548,joint responsibility
200911548, Tulkarm
200911550,Nablus
200911550, residence
200911550, settlers
200911550, stones
200911550, West Bank
200912110,Somalia
200912110, Transitional Federal Government
200912110, troop base
200912157,Athens
200912157, Attiki
200912157, branch
200912157, Greece
200912157, incendiary device
200912157, Piraeus Bank
200911862,Al Kazimiyah
200911862, Baghdad
200911862, damage
200911862, December
200911862, district
200911862, neighborhood
200912138,Bannang Sata
200912138, grocery
200912138, grocery store
200912138, motorcycle
200912138, separatists
200912138, soldiers
200912138, store
200912138, Yala
200911622,Balochistan
200911622, Dera Bugti
200911622, evening
200911622, landmine
200911622, late evening
200911727,evening
200911727, girls
200911727, Khowst
200911727, middle school
200911727, school
200911772,December
200911772, Diyala
200911772, Jalula
200911634,December
200911634, elder
200911634, Salarzai
200911634, tribal elder
200911785,child
200911785, Nablus
200911785, stones
200911785, West Bank
200912172,Congo
200912172, December
200912172, Democratic Republic
200912172, Faradje
200912172, Lord
200912172, Resistance Army
200912098,citizen
200912098, Davao
200912098, hostage
200912098, Mati
200912098, New People
200912098, Philippines
200912098, president
200911799,December
200911799, neighborhood
200911799, Nisan
200911799, pilgrims
200911799, Rashad
200911799, Shiite
200911798,amil neighborhood
200911798, children
200911798, December
200911798, Karbala
200911798, neighborhood
200911798, Nisan
200911798, pilgrims
200911795,Al Anbar
200911795, Al Karmah
200911795, December
200911795, morning
200911795, vehicle
200911847,December
200911847, Kamaliyah
200911847, neighborhood
200911847, Nisan
200911847, pilgrims
200911847, roadside
200911847, Shiite
200911817,Baghdad
200911817, December
200911817, others
200911817, pilgrims
200911817, roadside
200911817, Shiite
200911906,Administered Tribal Areas
200911906, Bajaur
200911906, elder
200911906, Federally
200911906, targeting
200911906, tribal elder
200911906, vehicle
200911812,aircraft
200911812, Arabian Peninsula
200911812, body
200911812, bomber
200911812, claim
200911812, clothing
200911812, organization
200911812, s clothing
200911812, States
200912100,businessman
200912100, Carmen
200912100, dump
200912100, dump trucks
200912100, extortion
200912100, Khobar
200912100, Poblacion
200912100, truck
200911709,chief
200911709, district chief
200911709, guards
200911709, Paktika
200911709, security
200911709, security guards
200911709, Wazah Khwah
200911854,Adhaim
200911854, December
200911854, Diyala
200911796,Al Amiriyah
200911796, Al Anbar
200911796, chief
200911796, convoy
200911796, emergency
200911796, emergency police
200911796, police chief
200911907,Administered Tribal Areas
200911907, area
200911907, Federally
200911907, Safi
200911907, victim
200911784,civilian vehicle
200911784, cocktails
200911784, Molotov
200911784, Nablus
200911784, West Bank
200911786,Baramula
200911786, Central Reserve Police Force
200911786, CRPF
200911786, market
200911786, market place
200911786, place
200911786, Sopore
200911800,grenade
200911800, Mosul
200911800, Ninawa
200911800, police patrol
200911624,Balochistan
200911624, grenade
200911624, Mand
200911624, shop
200912055,area
200912055, child
200912055, hotel
200912055, Rwanda
200912055, Southern Province
200912056,grenade
200912056, hotel
200912056, Rwanda
200912056, Southern Province
200911813,Kurdish Peshmerga
200911813, member
200911813, Ninawa
200911813, paramilitary members
200911813, patrol
200911813, Rabi
200911813, Sinjar
200911856,Mosul
200911856, Ninawa
200911856, police patrol
200911866,Abu Ghurayb
200911866, Al Anbar
200911866, mortar shells
200911866, police station
200911866, shells
200911866, station
200911562,child
200911562, stones
200911562, West Bank
200911562, Yizhar
200912165,Beledweyne
200912165, drugs
200912165, Islamic Party
200912165, possessions
200912165, Somalia
200911710,Chaparhar
200911710, evening
200911710, means
200911710, Nangarhar
200911710, unknown means
200911658,Administered Tribal Areas
200911658, Bara
200911658, Federally
200911658, Islam
200911658, Lashkar
200912166,Islamiya
200912166, Shabaab
200912166, trader
200911880,convoy
200911880, December
200911880, Iraq
200911880, member
200911880, Ninawa
200911880, Parliament
200911880, Sinjar
200911873,Az Za
200911873, civilian vehicle
200911873, gas station
200911873, Karradah
200911873, police
200911873, police vehicle
200911873, station
200911873, vehicle
200911921,December
200911921, patrol
200911921, police
200911921, police officers
200911921, police patrol
200911921, Salah
200911921, Tozkhurmato
200911899,December
200911899, Fudhayliyah
200911899, minibuses
200911899, neighborhood
200911899, Nisan
200911899, pilgrims
200911899, roadside
200911899, Shiite
200911926,Al Anbar
200911926, Al Fallujah
200911926, Facilities Protection Service
200911926, gate
200911926, member
200911926, residence
200911947,Baghdad
200911947, December
200911947, evening
200911947, person
200911918,Abu Dishir
200911918, December
200911918, Islamic State
200911918, neighborhood
200911918, pilgrims
200911918, Rashid
200911918, Shiite
200911872,Al Anbar
200911872, Al Fallujah
200911872, December
200911872, district
200911872, home
200911872, Jumhuriya
200911872, morning
200911872, residence
200911872, roadside
200911916,Abu Ghurayb
200911916, Al Anbar
200911916, morning prayers
200911916, mosque
200911916, prayers
200911916, Sahwa Council
200911916, victim
200911916, wall
200911875,Baghdad
200911875, December
200911875, Jadidah
200911875, neighborhood
200911875, Nisan
200911875, pilgrims
200911875, procession
200911875, Shiite
200911928,highway
200911928, Ingushetiya
200911928, noon
200911928, Ordzhonikidzevskaya
200911928, police
200911928, police post
200911928, post
200911919,civilian family
200911919, civilian family members
200911919, family
200911919, family members
200911919, Mansur
200911919, police officers
200911659,December
200911659, Dera Ismail Khan
200911659, Pakistan
200911659, West Frontier
200911660,Administered Tribal Areas
200911660, Federally
200911660, Safi
200912149,December
200912149, Pattani
200912149, separatists
200912149, Thailand
200912375,Badghis
200912375, clinic
200912375, girls
200912375, health
200912375, health clinic
200912375, Qades
200912375, school
200911810,Bihar
200911810, construction
200911810, faction
200911810, Gaya
200911810, injures
200911810, late evening
200911861,civilian residence
200911861, late evening
200911861, occupants
200911861, Palamu
200911861, residence
200911374,afternoon
200911374, buses
200911374, Colombia
200911374, Cundinamarca
200911374, passenger
200911374, San Juan
200911900,December
200911900, grenade
200911900, hand
200911900, hand grenade
200911900, pilgrims
200911900, Shiite
200911734,Beirut
200911734, Beyrouth
200911734, building
200911734, December
200911734, evening
200911734, HAMAS
200911734, Lebanon
200911734, officers
200911783,Bethlehem
200911783, civilian vehicle
200911783, stones
200911783, West Bank
200911782,civilian vehicle
200911782, Hebron
200911782, stones
200911782, West Bank
200911908,Administered Tribal Areas
200911908, Federally
200911908, means
200911908, Mohmand
200911908, unknown means
200912167,Chisimayu
200912167, December
200912167, Jubbada Hoose
200912177,Chisimayu
200912177, Islamiya
200912177, Jubbada Hoose
200912177, Shabaab
200912132,commissioner
200912132, Gedo
200912132, Islamic Party
200912132, Luuq
200912132, security guards
200912132, Somalia
200912151,city
200912151, Greece
200912151, nearby residences
200911749,Bharat Sanchar Nigam
200911749, cellular telephone
200911749, cellular telephone tower
200911749, Malkangiri
200911749, telephone tower
200911749, tower
200911752,building
200911752, faction
200911752, forest
200911752, Malkangiri
200911752, Orissa
200911752, service
200911811,Aurangabad
200911811, Bihar
200911811, faction
200911811, run school
200911811, school
200912119,Athens
200912119, building
200912119, Conspiracy
200912119, Fire Nuclei
200912119, insurance
200911909,Baghdad
200911909, December
200911909, district
200911909, Mansur
200911909, minibus
200911909, others
200911901,child
200911901, officers
200911901, pilgrims
200911901, police officers
200911901, procession
200911901, Salah
200911901, Shiite
200911901, Tozkhurmato
200911902,December
200911902, Kirkuk
200911902, officers
200911902, police officers
200911902, vehicle
200911913,December
200911913, Kirkuk
200911913, mobile police
200911913, mobile police patrol
200911913, patrol
200911913, police
200911913, police patrol
200911913, police vehicle
200911913, Wasti
200911669,Administered Tribal Areas
200911669, children
200911669, Federally
200911669, government
200911669, government official
200911669, house
200911669, Kurram
200911669, official
200911633,children
200911633, Jhangvi
200911633, Karachi
200911633, Lashkar
200911633, procession
200911633, shop
200911633, Sindh
200911633, soldiers
200911633, targeting
200911819,Azad Kashmir
200911819, body
200911819, bomber
200911819, mosque
200911819, Muzaffarabad
200911819, police officers
200911819, procession
200911819, shop
200911819, suicide
200911819, suicide bomber
200911668,companion
200911668, fruit
200911668, Konar
200911668, Narang
200911668, vegetable
200911910,member
200911910, morning
200911910, Rashid Muhammad
200911910, Sahwa Council
200911831,Bajaur
200911831, civilian companion
200911831, companion
200911831, leader
200911831, tribal leader
200912113,Gedo
200912113, governmental organization
200912113, head
200912113, organization
200912113, Somali
200912150,midnight
200912150, motorcycle
200912150, separatists
200912150, Yala
200911713,Badghis
200911713, checkpoint
200911713, clinic
200911713, health
200911713, health clinic
200911713, police checkpoint
200911713, Qades
200911713, school
200911740,Al Hawtah
200911740, December
200911740, Lahij
200911740, road
200911740, roadblock
200911740, Southern Mobility Movement
200911740, tires
200911751,buses
200911751, faction
200911751, Gajapati
200911751, Orissa
200911751, passenger
200911557,cocktails
200911557, Molotov
200911557, West Bank
200911773,cocktails
200911773, December
200911773, Hebron
200911773, Molotov
200911773, West Bank
200912181,Banaadir
200912181, landmine
200912181, Mogadishu
200912181, Somalia
200912181, Wadajir
200911895,Peshawar
200911895, residence
200911895, West Frontier
200911777,civilian vehicle
200911777, Ramallah
200911777, stones
200911777, vehicle
200911777, West Bank
200911560,Bethlehem
200911560, civilian vehicle
200911560, stones
200911560, vehicle
200911560, West Bank
200911561,civilian vehicle
200911561, Nablus
200911561, stones
200911561, vehicle
200911561, West Bank
200911778,Bethlehem
200911778, civilian vehicle
200911778, stones
200911778, vehicle
200911778, West Bank
200911780,civilian vehicle
200911780, Nablus
200911780, stones
200911780, vehicle
200911780, West Bank
200911855,Administered Tribal Areas
200911855, Federally
200911855, journalist
200911855, Miram Shah
200911855, victim
200911530,body
200911530, children
200911530, Karachi
200911530, procession
200911530, Sindh
200911897,Administered Tribal Areas
200911897, December
200911897, Federally
200911897, Khyber
200911897, Pakistan
200911897, shop
200911929,Dagestan
200911929, December
200911929, Makhachkala
200911929, police
200911929, police car
200911929, Russia
200911498,block
200911498, Colombia
200911498, hours
200911498, mayor
200911498, road block
200911498, s mayor
200911498, San Antonio
200911498, Tolima
200911957,cement
200911957, cement factory
200911957, factory
200911957, factory workers
200911957, noon
200911957, workers
200911958,afternoon
200911958, December
200911958, Mosul
200911958, Ninawa
200911958, Sabatash Tammuz
200912121,Army
200912121, Davao
200912121, Malita
200912121, New People
200912121, Philippines
200912121, residence
200911827,Administered Tribal Areas
200911827, Federally
200911827, firefight
200911827, militia
200911827, militia members
200911827, Orakzai
200911827, tribal militia
200911743,affiliates
200911743, Fatah
200911743, Gaza City
200911743, HAMAS
200912140,drive
200912140, evening
200912140, Narathiwat
200912140, separatists
200912118,Jaalle Siyad
200912118, Somalia
200912118, troop base
200911760,family
200911760, family members
200911760, mayor
200911760, member
200911760, uncle
200911760, Warangal
200911898,Administered Tribal Areas
